Old URL,New URL,Redirect Type,Status
https://www.ceylonspizee.com/index.html,https://www.ceylonspizee.com/,301,Active
https://www.ceylonspizee.com/about%20us/AboutUs.html,https://www.ceylonspizee.com/our-story.html,301,Active
https://www.ceylonspizee.com/sri%20lanka/sri-lanka.html,https://www.ceylonspizee.com/sri-lanka.html,301,Active
https://www.ceylonspizee.com/why%20us/why-us.html,https://www.ceylonspizee.com/our-story.html,301,Active
https://www.ceylonspizee.com/documents.html,https://www.ceylonspizee.com/contact.html,301,Active
https://www.ceylonspizee.com/certifications/OurCertifications.html,https://www.ceylonspizee.com/sustainability.html,301,Active
https://www.ceylonspizee.com/products/agarwood.html,https://www.ceylonspizee.com/agarwood-oil-suppliers.html,301,Active
https://www.ceylonspizee.com/blog/BlogPage.html,https://www.ceylonspizee.com/blog/index.html,301,Active
https://www.ceylonspizee.com/blog/the-story-of-ceylon-cinnamon/the-story-of-ceylon-cinnamon.html,https://www.ceylonspizee.com/blog/posts/story-of-ceylon-cinnamon.html,301,Active
https://www.ceylonspizee.com/blog/how-ceylonspizee-is-giving-power-back-to-sri-lanka's-spice-farmers/how-ceylonspizee-is-giving-power-back-to-sri-lanka's-spice-farmers.html,https://www.ceylonspizee.com/blog/posts/giving-power-back-to-spice-farmers.html,301,Active
https://www.ceylonspizee.com/blog/ceylonspizee-a-seamless-transparent-import-experience-for-global-spice-buyers/ceylonspizee-a-seamless-transparent-import-experience-for-global-spice-buyers.html,https://www.ceylonspizee.com/blog/posts/ceylonspizee-seamless-transparent-import-experience.html,301,Active
https://www.ceylonspizee.com/blog/regulating-the-agarwood-trade-in-the-uae-cites-framework-challenges-and-future-outlook/regulating-the-agarwood-trade-in-the-uae-cites-framework-challenges-and-future-outlook.html,https://www.ceylonspizee.com/blog/posts/uae-agarwood-cites-regulation.html,301,Active
https://www.ceylonspizee.com/blog/the-rare-essence-of-agarwood-oil-–-natures-most-precious-fragrance/the-rare-essence-of-agarwood-oil-–-natures-most-precious-fragrance.html,https://www.ceylonspizee.com/blog/posts/rare-essence-agarwood-oil.html,301,Inactive
https://www.ceylonspizee.com/blog/the-essence-of-sri-lankan-agarwood-oil/the-essence-of-sri-lankan-agarwood-oil.html,https://www.ceylonspizee.com/blog/posts/essence-of-sri-lankan-agarwood-oil.html,301,Active
https://www.ceylonspizee.com/blog/inside-the-uae's-agarwood-market-trade-dynamics-cultural-significance-and-global-impact/inside-the-uae's-agarwood-market-trade-dynamics-cultural-significance-and-global-impact.html,https://www.ceylonspizee.com/blog/posts/uae-agarwood-market-insider.html,301,Active
https://www.ceylonspizee.com/blog/how-the-uae-became-a-global-hub-for-agarwood-(oudh)-imports-and-re-exports/how-the-uae-became-a-global-hub-for-agarwood-(oudh)-imports-and-re-exports.html,https://www.ceylonspizee.com/blog/posts/uae-agarwood-global-hub.html,301,Active
